model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,66.67047464275026,52.03993103119653,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,64.70058832906656,61.17874625169933,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-31.530638629872275,28.062961166320452,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-27.911658059711957,35.4108060225324,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-48.190188438933994,-8.147130434004973,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-38.205741917348405,-0.4158940491697923,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,61.85083911353509,48.88869690817878,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,64.15170913472873,52.53011294683012,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-31.144051306714506,25.963823758166864,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-27.312051354898312,31.095026113903856,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-46.561095534037406,-6.039745739290443,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-26.288155763162372,-0.42619174563781764,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,26.376494463367372,-63.11768931639894,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-18.8729864184322,-65.55515026140797,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,84.37592716845374,-3.295416809287623,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,81.2742643752229,-3.59509331765826,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-29.826442298920504,-2.376954413980371,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-37.56146548378351,-3.609383263865592,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-60.9821006372657,1.4538386890520927,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-53.5929935617262,13.795461575516788,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-70.4542315169308,-10.056420869194616,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,16,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-68.34751918588137,-6.3419446951806435,0.33510703380473744,0.22613719467715782,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,75.84920483411031,-74.30574218790458,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,81.85165309801567,-66.18007481341022,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,71.18581973876513,156.12025118133158,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,en,MRS-R003,neutral,0,neutral,111.69901124494288,152.6249718025078,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-66.77365543269077,9.092769283272519,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-67.41154237526314,18.128866584104465,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,81.58340765077847,-75.06785572335946,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,74.54772566332845,-79.81113625533096,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-37.91343373184135,-34.04721119314381,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-39.044625694006335,-40.12083132726093,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-52.111826021423695,6.6671431885090335,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-46.82054056968948,-3.916972650913404,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,79.94116171436441,-70.59682471873687,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,76.36161097072302,-69.5861897531169,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-38.63749721983315,-30.536582203364684,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-40.38837574684765,-30.772157747497275,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-52.31455709462871,4.609320735692864,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-34.49500062402315,-0.266968991142332,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,29.62026262324061,81.35328980802207,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-25.578576713397936,81.39112739773776,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,96.66283838637425,20.881242054569018,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,93.26787540586729,18.881919892105113,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-34.5079578207587,11.525728137219525,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-42.46997948453427,10.381333951973131,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-69.51884344233773,-0.631689491468408,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-67.24180078971415,-10.084790124721296,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-78.73064877111287,11.091147505983875,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,17,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-78.61170979840747,3.175915658342358,0.28446176004411444,0.22971890380193766,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,94.83759119837583,-78.93336385165408,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,100.60866299022506,-65.7766019002683,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,51.74432567860972,158.38018954661226,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,en,MRS-R003,neutral,0,neutral,77.13102731232007,147.00501509302717,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-74.50489448804984,3.0214121871869937,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-76.34833717665212,7.780969750477881,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,98.54747801960455,-69.60029336967445,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,91.65577101991123,-77.63645721541054,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-48.39892736312867,-35.88302522515358,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-53.77027145149743,-41.586242131083736,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-61.598344730689426,1.7266682959620847,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-60.17274284091776,-10.531871217929366,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,99.05504342894571,-64.66240062659432,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,95.66188531239298,-65.13604234793259,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-47.45733168608042,-35.06084591452373,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-54.58351330377397,-36.36997151977801,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-65.38183821167688,-1.0499420619961648,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-47.76755006084214,-5.51224561962986,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,45.14182472720249,104.64784595848673,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-27.213380921148353,84.13945979203959,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,123.70575247362866,43.40308733176953,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,120.4961211408056,40.72333182795518,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,-42.54009088603605,12.683364477597891,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,-49.06309559855677,12.961338758343924,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,-69.70177190620953,-6.785446776538567,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,-62.598815406396184,-13.772832318061507,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-78.20079898967288,0.20258099955813827,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,18,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-79.2837782806934,-8.377681922788616,0.3234490111328182,0.21315521358029788,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,125.0910971082732,-80.71655411922251,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,132.7392940720046,-61.19905590926302,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,27.84563311766443,197.78810053073303,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,mirroring,education,en,MRS-R003,neutral,0,neutral,54.48177707388283,184.25049104137807,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-88.29861397826932,-8.64463221840617,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-88.03582872950729,-5.224518771940217,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,126.38848398212642,-64.47352728745118,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,121.29246920828164,-80.19929077209534,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,-58.41484775037141,-38.316191416203004,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-67.56694156657473,-43.9418681503477,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,-78.14121875906008,-4.268781576753295,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,-71.54939307677616,-14.970725528913515,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,127.1393746841319,-54.84563426721191,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,127.9339655894429,-60.470158727876125,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,-54.80040930111143,-37.97621756853707,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-65.21920779858957,-38.727399399756685,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,-83.60042384025016,-7.016124694301506,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,-56.01405381525178,-8.997811811480735,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,39.66739245605992,114.36143576765747,0.3549491056569673,0.20745668345829804,28
Gemma-2-2B,last_token,19,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,-41.40614539311447,83.40044842775252,0.3549491056569673,0.20745668345829804,28
